Objects
100
,,Global Angle collar:collar,,,,,,Global Angle head:head,,,,,,Global Angle left_elbow:left_elbow,,,,,,Global Angle left_hand:left_hand,,,,,,Global Angle left_shoulder:left_shoulder,,,,,,Global Angle right_elbow:right_elbow,,,,,,Global Angle right_hand:right_hand,,,,,,Global Angle right_shoulder:right_shoulder,,,,,,Global Angle hip:hip,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ
250,0,0.092796,0.017023,0.005899,-318.925323,-1685.241699,604.121033,-0.096156,-0.025888,-0.237994,-306.851318,-1871.132324,924.233276,-0.759668,-0.229866,-0.929923,-647.351379,-1710.643311,455.615662,0.603411,-1.448809,-1.407892,-599.563171,-1453.893188,403.852234,-0.060506,-0.020028,-0.026420,-439.749481,-1691.790283,591.390503,-0.999271,-0.194237,0.805701,61.581799,-1730.855591,487.297424,0.687364,1.319190,1.285145,3.632350,-1476.234131,445.985596,0.039558,0.017561,0.114582,-155.877106,-1689.033447,605.932678,,,,,,
251,0,0.092188,0.016871,0.005799,-318.966034,-1685.012085,604.096008,-0.101570,-0.037646,-0.247750,-306.378601,-1871.195068,924.265869,-0.760045,-0.253572,-0.969157,-647.122559,-1711.866089,455.506256,0.617146,-1.446633,-1.389349,-599.587769,-1454.359985,402.215210,-0.063030,-0.021545,-0.026772,-439.758301,-1691.585205,591.338745,-0.995002,-0.188958,0.799845,61.387245,-1730.891479,486.577545,0.684354,1.322770,1.280435,3.441772,-1476.373779,444.187195,0.037531,0.016376,0.114352,-155.902786,-1688.715210,605.846680,,,,,,
252,0,0.076613,0.007371,0.007706,-319.212189,-1684.745483,604.351379,-0.093382,-0.030929,-0.241432,-306.774475,-1870.732178,924.223328,-0.762450,-0.258559,-0.967956,-646.605835,-1712.163696,454.448853,0.599903,-1.449088,-1.402151,-599.553467,-1454.662231,400.419830,-0.062012,-0.020228,-0.025519,-439.795135,-1691.374023,591.297180,-0.994525,-0.186001,0.798379,61.059155,-1730.837524,485.718353,0.684002,1.325452,1.276711,3.229982,-1476.493896,442.323761,0.038118,0.017923,0.114762,-155.927444,-1688.457520,605.817932,,,,,,
253,0,0.127348,-0.005511,0.036281,-318.712463,-1684.433472,603.507751,-0.101074,-0.036497,-0.247093,-306.439056,-1870.749512,924.145142,-0.755404,-0.246840,-0.929580,-645.997009,-1711.575684,452.893005,0.598469,-1.449516,-1.398521,-599.491943,-1454.978027,398.710205,-0.080955,-0.016167,-0.013346,-439.748871,-1691.371704,591.327454,-0.996998,-0.182870,0.798453,60.735466,-1730.840454,484.882416,0.679304,1.325635,1.273546,3.056158,-1476.651978,440.543457,0.038463,0.015898,0.115043,-155.922424,-1688.192261,605.778198,,,,,,
254,0,0.115625,-0.002233,0.026878,-318.881775,-1684.199829,603.593872,-0.092675,-0.031104,-0.241406,-306.797974,-1870.291748,924.093811,-0.783930,-0.239676,-0.938226,-644.948975,-1711.973389,451.346710,0.616399,-1.445265,-1.376157,-599.527100,-1455.365845,397.158295,-0.077657,-0.015430,-0.015281,-439.825836,-1691.165527,591.297119,-1.000191,-0.180994,0.797538,60.445366,-1730.807861,484.086182,0.677382,1.327736,1.273030,2.905354,-1476.820923,438.722351,0.038382,0.016281,0.115351,-155.895279,-1687.919800,605.735535,,,,,,
255,0,0.085154,0.007889,0.010658,-319.157379,-1684.175049,604.141113,-0.098391,-0.037978,-0.249436,-306.384705,-1870.345215,924.057739,-0.785391,-0.246477,-0.944150,-644.456116,-1712.313354,450.586426,0.594410,-1.451530,-1.393834,-599.472595,-1455.571045,395.312439,-0.079708,-0.018531,-0.016935,-439.884583,-1691.026855,591.326355,-1.002470,-0.180257,0.800276,60.135777,-1730.730835,483.248596,0.679452,1.326340,1.265709,2.582616,-1476.830200,436.935638,0.034787,0.016873,0.115502,-155.868332,-1687.670654,605.709167,,,,,,
256,0,0.086081,0.008342,0.010971,-319.157867,-1683.968750,604.083069,-0.098434,-0.036706,-0.247556,-306.421387,-1870.137939,923.989929,-0.759697,-0.224745,-0.875734,-643.053101,-1710.442993,447.855896,0.613002,-1.445260,-1.368686,-599.477966,-1455.879517,393.589874,-0.078094,-0.013303,-0.018021,-439.870422,-1690.785767,591.216187,-1.011436,-0.179789,0.813217,59.678921,-1730.765625,482.370819,0.675294,1.327868,1.262843,2.380730,-1476.921875,435.087524,0.033913,0.016362,0.115323,-155.865799,-1687.407349,605.655334,,,,,,
257,0,0.085074,0.007755,0.010399,-319.175751,-1683.796997,604.059814,-0.097928,-0.037367,-0.249450,-306.363892,-1869.962280,923.965759,-0.747061,-0.234332,-0.883007,-642.750183,-1710.802246,447.578857,0.589664,-1.450129,-1.387487,-599.525818,-1456.068848,391.828064,-0.075546,-0.012037,-0.027598,-439.952942,-1690.510986,591.197144,-1.016503,-0.178308,0.813255,59.373432,-1730.680420,481.488739,0.670774,1.329247,1.260665,2.181574,-1477.012207,433.303528,0.033155,0.016424,0.116976,-155.803986,-1687.142456,605.574585,,,,,,
258,0,0.083677,0.006871,0.011618,-319.169861,-1683.647827,604.009766,-0.098102,-0.037478,-0.249318,-306.348633,-1869.779053,923.929199,-0.764336,-0.231255,-0.878567,-642.005676,-1710.839844,446.108124,0.592763,-1.450067,-1.381272,-599.501343,-1456.301758,390.027557,-0.074956,-0.013045,-0.028038,-439.969543,-1690.344360,591.155762,-1.011550,-0.171489,0.801874,59.276161,-1730.541504,480.764862,0.672597,1.328306,1.254773,1.821812,-1477.038330,431.539398,0.030033,0.017238,0.116580,-155.822296,-1686.898071,605.495178,,,,,,
259,0,0.089587,0.015504,0.012028,-319.024506,-1683.517944,603.807861,-0.098233,-0.035155,-0.249644,-306.332794,-1869.625488,923.858154,-0.751603,-0.229722,-0.857447,-641.724548,-1710.609497,445.351440,0.603805,-1.444919,-1.356101,-599.640076,-1456.584961,388.511780,-0.077395,-0.018761,-0.029373,-439.994873,-1690.227783,591.187439,-1.011095,-0.167483,0.810081,58.847572,-1730.506470,479.910156,0.669980,1.330113,1.253576,1.619795,-1477.109253,429.754944,0.028974,0.018320,0.117647,-155.771530,-1686.643188,605.473877,,,,,,
260,0,0.092015,0.015769,0.011577,-319.031311,-1683.280640,603.732361,-0.098312,-0.037624,-0.248892,-306.304504,-1869.474365,923.824341,-0.752708,-0.237665,-0.869962,-641.236389,-1710.993530,444.742249,0.585998,-1.449863,-1.373867,-599.652527,-1456.719238,386.623962,-0.064660,-0.020661,-0.023073,-440.055969,-1690.100952,590.999451,-1.013958,-0.165211,0.806874,58.559677,-1730.395752,478.955566,0.668190,1.331142,1.251227,1.387256,-1477.191162,427.920837,0.030011,0.018871,0.117752,-155.772385,-1686.416382,605.436523,,,,,,
261,0,0.091218,0.016095,0.011247,-319.028656,-1683.097168,603.714600,-0.098061,-0.035250,-0.249315,-306.270813,-1869.369751,923.747986,-0.758416,-0.237684,-0.866424,-640.674927,-1711.080811,443.808746,0.583842,-1.449951,-1.376181,-599.736084,-1456.832642,384.812042,-0.077141,-0.017822,-0.026354,-439.984375,-1689.901001,591.134277,-1.016556,-0.160840,0.811279,58.115501,-1730.329346,478.038422,0.668661,1.328149,1.245792,1.011656,-1477.270752,426.150391,0.032355,0.019640,0.117057,-155.744629,-1686.149170,605.402405,,,,,,
262,0,0.090642,0.014571,0.011173,-319.049805,-1682.928955,603.686401,-0.089554,-0.038423,-0.258947,-305.811554,-1869.377441,923.921265,-0.761212,-0.235605,-0.855740,-640.234375,-1711.061157,442.841187,0.601978,-1.442941,-1.344682,-599.765747,-1457.168823,383.184387,-0.075764,-0.017249,-0.026310,-440.007263,-1689.718628,591.122864,-1.016263,-0.157911,0.813488,57.705044,-1730.224365,477.130463,0.698959,1.304013,1.233894,0.227049,-1477.051147,424.349426,0.028815,0.019975,0.116281,-155.772308,-1685.921631,605.327209,,,,,,
263,0,0.092845,0.016039,0.013168,-318.983124,-1682.749878,603.588074,-0.097699,-0.038409,-0.247726,-306.228241,-1869.148193,923.612854,-0.765992,-0.240051,-0.862977,-639.739868,-1711.373535,442.075897,0.579229,-1.449507,-1.367310,-599.882507,-1457.263428,381.282471,-0.073379,-0.011928,-0.022767,-439.909668,-1689.515503,590.988831,-1.028434,-0.158789,0.825780,57.138298,-1730.235962,475.973816,0.661319,1.332732,1.243034,0.696340,-1477.281250,422.597290,0.028052,0.021064,0.115531,-155.728897,-1685.680420,605.281982,,,,,,
264,0,0.093433,0.015333,0.013744,-318.974396,-1682.577148,603.548523,-0.096855,-0.038981,-0.247713,-306.176300,-1869.070679,923.520874,-0.795816,-0.227670,-0.845292,-639.589111,-1711.525391,440.719788,0.591882,-1.443444,-1.335474,-599.940552,-1457.592529,379.632874,-0.074071,-0.011456,-0.022728,-439.892731,-1689.362549,590.964478,-1.019989,-0.153085,0.814910,56.956158,-1730.047241,475.148407,0.659634,1.330429,1.239351,0.385844,-1477.327271,420.683197,0.026428,0.021473,0.115938,-155.697662,-1685.418823,605.225952,,,,,,
265,0,0.088610,0.013783,0.010302,-319.068512,-1682.359619,603.544983,-0.095499,-0.035161,-0.248495,-306.139343,-1869.028442,923.412903,-0.776739,-0.231235,-0.839291,-638.712524,-1711.235962,439.858307,0.578208,-1.445810,-1.352026,-600.011230,-1457.832397,377.777557,-0.075690,-0.010666,-0.021632,-439.850647,-1689.245605,590.932373,-1.019362,-0.147017,0.820676,56.458225,-1729.985229,474.200775,0.656892,1.331523,1.237059,0.149886,-1477.380859,418.790924,0.025874,0.022831,0.115685,-155.699280,-1685.179565,605.178406,,,,,,
266,0,0.089021,0.014404,0.012680,-318.979797,-1682.209229,603.512634,-0.095050,-0.039415,-0.248606,-306.098846,-1868.937134,923.353638,-0.796492,-0.208430,-0.794502,-638.533569,-1710.997070,438.114258,0.573900,-1.448482,-1.349300,-600.040771,-1458.064941,376.058746,-0.075625,-0.009962,-0.021661,-439.805450,-1689.123047,590.926697,-1.024470,-0.146011,0.814687,56.034958,-1729.862061,473.182495,0.653354,1.331743,1.232295,-0.155086,-1477.341064,416.978333,0.025525,0.022042,0.114746,-155.658005,-1684.961914,605.154480,,,,,,
267,0,0.090726,0.013800,0.013292,-318.933929,-1682.079956,603.460449,-0.094664,-0.038084,-0.247177,-306.088409,-1868.868164,923.236877,-0.814332,-0.209819,-0.800368,-637.635620,-1711.226685,436.785522,0.585596,-1.442187,-1.327877,-600.066162,-1458.234253,374.373474,-0.075795,-0.011299,-0.020144,-439.769989,-1689.005249,590.902039,-1.020156,-0.142485,0.824969,55.520588,-1729.718628,472.136108,0.656515,1.330126,1.227936,-0.504298,-1477.281494,415.043884,0.025054,0.023698,0.115967,-155.568619,-1684.740479,605.106995,,,,,,
268,0,0.090248,0.013780,0.013057,-318.900787,-1681.939331,603.453735,-0.094070,-0.038027,-0.246703,-306.056427,-1868.807495,923.121704,-0.785770,-0.235717,-0.814370,-637.048706,-1711.463989,436.679138,0.570093,-1.444959,-1.340219,-600.090332,-1458.516235,372.657379,-0.076620,-0.010690,-0.021432,-439.736115,-1688.866943,590.890808,-1.022590,-0.138911,0.829157,55.077698,-1729.596436,471.166473,0.652202,1.332160,1.229182,-0.702255,-1477.301392,413.099152,-0.031819,0.025678,0.116016,-155.130768,-1684.113647,605.683716,,,,,,
269,0,0.091459,0.015587,0.013934,-318.881744,-1681.780518,603.446228,-0.085968,-0.031038,-0.249005,-306.087952,-1868.609253,923.229248,-0.809169,-0.234507,-0.819998,-636.146912,-1711.797485,435.320038,0.567400,-1.443686,-1.339880,-600.101257,-1458.688599,370.862122,-0.076667,-0.010911,-0.020500,-439.670746,-1688.741333,590.874023,-1.025228,-0.139953,0.820274,54.764317,-1729.422852,470.213013,0.646773,1.333256,1.228094,-0.979225,-1477.296997,411.223236,-0.005181,0.016479,0.130906,-155.194244,-1683.995361,605.335815,,,,,,
270,0,0.089267,0.015530,0.015249,-318.842743,-1681.652954,603.458191,-0.090045,-0.038584,-0.247831,-305.906860,-1868.729858,922.914001,-0.797896,-0.228701,-0.792464,-635.921021,-1711.637939,434.513641,0.569464,-1.442867,-1.330958,-600.060608,-1458.998535,369.044891,-0.077933,-0.011556,-0.018853,-439.634766,-1688.626099,590.861755,-1.023132,-0.133767,0.833614,54.073799,-1729.267578,469.154236,0.660390,1.309178,1.213831,-1.720814,-1477.167847,409.393829,0.019713,0.024037,0.116673,-155.475815,-1684.069092,604.892578,,,,,,
271,0,0.113450,-0.006488,0.032727,-318.524719,-1681.332153,603.058044,-0.090053,-0.039036,-0.246783,-305.863861,-1868.692017,922.770142,-0.822408,-0.230253,-0.808321,-635.053772,-1712.218750,433.246613,0.568220,-1.445238,-1.328223,-600.056885,-1459.257202,367.212372,-0.079369,-0.012073,-0.019076,-439.634399,-1688.505249,590.869995,-1.025984,-0.130888,0.835746,53.540028,-1729.047119,468.095245,0.658849,1.308936,1.214619,-1.925481,-1477.096436,407.417511,0.024694,0.024697,0.117797,-155.424057,-1683.889160,604.849243,,,,,,
272,0,0.113580,-0.005573,0.033576,-318.504578,-1681.182861,603.031250,-0.088392,-0.039193,-0.247659,-305.777008,-1868.664062,922.679749,-0.799382,-0.247128,-0.822473,-634.404358,-1712.374634,433.230896,0.566482,-1.446683,-1.329454,-600.117981,-1459.424561,365.322052,-0.079206,-0.011238,-0.017865,-439.575256,-1688.362061,590.791687,-1.025730,-0.129614,0.832135,53.090126,-1728.824219,467.106934,0.639266,1.329735,1.219453,-1.809468,-1477.123047,405.423737,0.021691,0.025171,0.117628,-155.372238,-1683.696899,604.786621,,,,,,
273,0,0.088702,0.006639,0.019546,-318.760681,-1681.163208,603.488281,-0.087919,-0.038770,-0.247415,-305.712128,-1868.637329,922.562439,-0.801025,-0.241400,-0.802137,-633.703369,-1712.250000,431.901428,0.559715,-1.451730,-1.322624,-600.099915,-1459.693115,363.547577,-0.077011,-0.010357,-0.020708,-439.592346,-1688.214355,590.774353,-1.028603,-0.123076,0.836022,52.572773,-1728.700073,466.079224,0.654549,1.309873,1.205862,-2.427684,-1477.005127,403.451904,0.022326,0.023729,0.118268,-155.292038,-1683.472534,604.738525,,,,,,
274,0,0.068600,0.004717,0.028485,-318.434937,-1681.283447,603.649780,-0.087066,-0.039287,-0.246941,-305.645508,-1868.598877,922.458862,-0.814668,-0.251784,-0.821778,-632.672363,-1712.766968,430.760620,0.566208,-1.446236,-1.313134,-600.137817,-1460.021973,361.827209,-0.080727,-0.010465,-0.017948,-439.535217,-1688.182251,590.758240,-1.026192,-0.119081,0.839370,52.077179,-1728.561401,465.112915,0.647246,1.315523,1.204057,-2.478775,-1476.981201,401.491577,0.017776,0.024181,0.116898,-155.241547,-1683.269775,604.709167,,,,,,
275,0,0.091535,0.016454,0.019811,-318.577393,-1681.016724,603.285767,-0.085634,-0.039057,-0.247195,-305.568054,-1868.586304,922.376953,-0.796419,-0.265652,-0.827867,-632.054016,-1712.975342,430.375427,0.562584,-1.445796,-1.307999,-600.162048,-1460.300659,360.178680,-0.080166,-0.010842,-0.019858,-439.541687,-1688.072998,590.727905,-1.027130,-0.116023,0.847367,51.446171,-1728.417358,464.015930,0.667252,1.300148,1.193340,-3.163664,-1476.778564,399.394928,0.016523,0.025284,0.117401,-155.185211,-1683.021240,604.648132,,,,,,
276,0,0.078115,0.004391,0.019959,-318.781250,-1680.785889,603.471436,-0.085993,-0.038956,-0.245457,-305.537170,-1868.552612,922.249329,-0.814283,-0.256456,-0.812267,-631.057617,-1712.960815,428.658295,0.558584,-1.443814,-1.307948,-600.231873,-1460.434326,358.475861,-0.081183,-0.013786,-0.017437,-439.611237,-1688.010498,590.707520,-1.028613,-0.113902,0.845757,50.988140,-1728.273438,462.915070,0.644388,1.310710,1.198140,-3.026497,-1476.950195,397.455444,0.014054,0.025209,0.117356,-155.140198,-1682.802856,604.566101,,,,,,
277,0,0.122312,0.003802,0.037216,-318.277008,-1680.538452,602.668213,-0.084991,-0.039526,-0.246348,-305.449615,-1868.539673,922.148499,-0.814892,-0.262735,-0.816613,-630.225403,-1713.200195,427.827759,0.561814,-1.437680,-1.297117,-600.208130,-1460.728882,356.829315,-0.081794,-0.015590,-0.019244,-439.527496,-1687.957642,590.741272,-1.029664,-0.110819,0.848029,50.473434,-1728.081787,461.844421,0.630679,1.325033,1.201235,-3.122371,-1476.940063,395.424530,0.013880,0.026668,0.117852,-155.096283,-1682.568726,604.512451,,,,,,
278,0,0.120961,0.004110,0.038315,-318.209320,-1680.404297,602.656616,-0.084556,-0.039271,-0.245636,-305.397369,-1868.515991,922.031677,-0.813845,-0.278103,-0.834365,-629.266846,-1713.570435,427.172668,0.553155,-1.436808,-1.301823,-600.284180,-1460.834595,355.181549,-0.083628,-0.015552,-0.020522,-439.486664,-1687.865112,590.711365,-1.030757,-0.102788,0.852255,49.878670,-1727.936768,460.799530,0.637931,1.305816,1.191837,-3.627248,-1476.838257,393.515900,0.013844,0.026900,0.118277,-155.053131,-1682.321045,604.452759,,,,,,
279,0,0.119850,0.009311,0.039781,-318.065887,-1680.237061,602.616516,-0.083401,-0.039653,-0.246394,-305.316315,-1868.501831,921.946228,-0.800380,-0.276209,-0.810383,-628.796082,-1713.359131,426.387177,0.554167,-1.435338,-1.292378,-600.140137,-1461.128906,353.430054,-0.080577,-0.010169,-0.020401,-439.429840,-1687.690674,590.644043,-1.029510,-0.102712,0.851202,49.403206,-1727.698975,459.689056,0.628359,1.314159,1.191905,-3.771637,-1476.834595,391.545410,0.016834,0.025990,0.117611,-155.036957,-1682.093750,604.366150,,,,,,
280,0,0.119021,0.004471,0.036956,-318.208160,-1680.140503,602.634705,-0.083117,-0.038835,-0.244882,-305.278412,-1868.479980,921.833801,-0.797358,-0.285643,-0.821734,-627.938232,-1713.687744,425.732330,0.549722,-1.440680,-1.295427,-600.055298,-1461.241089,351.511444,-0.081702,-0.010791,-0.021421,-439.407440,-1687.546753,590.604370,-1.031145,-0.098359,0.855078,48.797993,-1727.531372,458.617279,0.630628,1.305940,1.186360,-4.109224,-1476.797974,389.630341,0.018101,0.026117,0.119163,-154.990540,-1681.851562,604.283630,,,,,,
281,0,0.118846,0.004593,0.037769,-318.175262,-1679.990845,602.591797,-0.083852,-0.037492,-0.242572,-305.246918,-1868.456055,921.685852,-0.808107,-0.292479,-0.832972,-626.837463,-1713.996094,424.509247,0.559553,-1.430601,-1.282781,-600.002319,-1461.486328,349.758179,-0.084110,-0.015647,-0.023715,-439.424561,-1687.454956,590.646118,-1.030974,-0.095963,0.854667,48.283630,-1727.324707,457.571442,0.617757,1.325912,1.187975,-4.098429,-1476.783325,387.628235,0.015309,0.025261,0.118947,-154.936981,-1681.634155,604.254700,,,,,,
282,0,0.118904,0.005096,0.037948,-318.149902,-1679.862061,602.541138,-0.080280,-0.038339,-0.245309,-305.091095,-1868.482300,921.650513,-0.816666,-0.290924,-0.821255,-625.951660,-1713.893311,423.126373,0.551278,-1.435789,-1.280624,-600.147522,-1461.808105,348.094971,-0.060576,-0.020549,-0.022943,-439.255402,-1687.175781,590.364380,-1.032962,-0.092769,0.860967,47.692890,-1727.230957,456.518707,0.616427,1.327697,1.186508,-4.330519,-1476.768311,385.665588,0.014916,0.026940,0.118959,-154.907516,-1681.409912,604.187256,,,,,,
283,0,0.117877,0.004606,0.038439,-318.147064,-1679.739502,602.529053,-0.081394,-0.038411,-0.243424,-305.058563,-1868.448608,921.500854,-0.795153,-0.301501,-0.820744,-625.406128,-1714.004272,422.897461,0.548072,-1.434106,-1.275641,-600.193909,-1462.074219,346.498077,-0.060332,-0.020432,-0.022975,-439.247711,-1687.061401,590.335571,-1.033387,-0.085640,0.866611,47.057411,-1727.133545,455.521942,0.621088,1.317101,1.179151,-4.729413,-1476.775024,383.864685,0.012940,0.028522,0.118492,-154.857849,-1681.162476,604.152649,,,,,,
284,0,0.122747,0.006918,0.038672,-318.156494,-1679.552002,602.481140,-0.079442,-0.038808,-0.243846,-304.954742,-1868.436768,921.425354,-0.809401,-0.303302,-0.824440,-624.265930,-1714.197876,421.558838,0.546730,-1.430153,-1.270504,-600.234680,-1462.313110,344.872070,-0.062387,-0.021322,-0.023110,-439.219208,-1686.979614,590.303650,-1.031798,-0.084293,0.865235,46.604202,-1726.972778,454.474365,0.627812,1.304752,1.171083,-5.232660,-1476.791138,381.984344,0.009159,0.029450,0.119205,-154.866852,-1680.881592,604.077881,,,,,,
285,0,0.093358,0.015855,0.029566,-318.263611,-1679.689697,602.939880,-0.078347,-0.038833,-0.242613,-304.864868,-1868.423584,921.321228,-0.794294,-0.311175,-0.820644,-623.687988,-1714.236084,421.149933,0.545449,-1.428148,-1.273696,-600.236206,-1462.413208,343.157501,-0.063276,-0.020262,-0.021309,-439.176300,-1686.884277,590.272400,-1.033897,-0.079773,0.869172,46.044254,-1726.879517,453.415558,0.608521,1.325789,1.178159,-5.101759,-1476.894409,380.164612,0.009743,0.030150,0.120045,-154.766815,-1680.612793,604.045471,,,,,,
286,0,0.094399,0.016103,0.030886,-318.246948,-1679.565186,602.887268,-0.076839,-0.039128,-0.242880,-304.734375,-1868.420898,921.234863,-0.791174,-0.321488,-0.828065,-622.882690,-1714.496582,420.513763,0.541774,-1.427819,-1.264328,-600.248901,-1462.679321,341.619537,-0.061364,-0.020769,-0.022266,-439.191711,-1686.781006,590.259705,-1.032874,-0.077321,0.867714,45.588036,-1726.731445,452.387360,0.623320,1.302865,1.165089,-5.787765,-1476.783203,378.448730,0.006588,0.030392,0.120286,-154.779480,-1680.349731,603.954346,-0.017948,-0.047727,0.128754,-280.476227,-1598.973511,277.273499
287,0,0.077705,0.013564,0.037126,-318.118500,-1679.679932,602.996277,-0.075695,-0.039694,-0.242728,-304.626587,-1868.382812,921.117249,-0.814173,-0.356817,-0.899462,-621.781799,-1715.955444,420.585114,0.540952,-1.424529,-1.259135,-600.199280,-1462.857910,339.941864,-0.062811,-0.022052,-0.022427,-439.154785,-1686.686890,590.209167,-1.035129,-0.073798,0.870647,45.092365,-1726.615967,451.371613,0.609763,1.316335,1.168731,-5.722110,-1476.874756,376.655029,0.006316,0.031743,0.120616,-154.762543,-1680.088013,603.861511,-0.021829,-0.051041,0.123136,-280.385040,-1598.909302,277.099609
288,0,0.092455,0.016479,0.032382,-318.211609,-1679.285767,602.834717,-0.074753,-0.039188,-0.243256,-304.469879,-1868.379761,920.981689,-0.814564,-0.377822,-0.929696,-621.044922,-1716.616089,420.387085,0.537047,-1.427188,-1.255694,-600.207275,-1463.105835,338.231659,-0.062994,-0.021875,-0.022507,-439.108063,-1686.595337,590.165405,-1.035982,-0.069993,0.877853,44.522854,-1726.488525,450.426514,0.640938,1.290858,1.153408,-6.693272,-1476.626587,374.632660,0.005314,0.032216,0.121393,-154.743713,-1679.835205,603.778198,-0.019381,-0.053029,0.124894,-280.465057,-1598.854370,276.888031
289,0,0.077563,0.003899,0.033777,-318.354523,-1679.023682,603.029480,-0.073667,-0.039356,-0.242403,-304.366791,-1868.349731,920.856689,-0.789012,-0.331749,-0.825589,-620.473938,-1714.803833,418.015442,0.524394,-1.390838,-1.246618,-599.752563,-1463.508545,337.065125,-0.064647,-0.021768,-0.022887,-439.088440,-1686.501343,590.143372,-1.033876,-0.068831,0.874144,44.126865,-1726.277710,449.505981,0.617637,1.305049,1.156859,-6.364711,-1476.824097,373.092041,0.033370,0.060413,0.078292,-154.587067,-1678.912231,603.960083,-0.020213,-0.047607,0.128052,-280.409210,-1598.912598,276.964874
290,0,0.087553,0.013708,0.029514,-318.301147,-1678.908081,602.757751,-0.071680,-0.039181,-0.243602,-304.209961,-1868.335571,920.762695,-0.812762,-0.386141,-0.927555,-619.552307,-1716.841675,418.857544,0.523461,-1.387651,-1.237066,-599.791382,-1463.867065,335.505768,-0.066761,-0.020635,-0.020910,-439.082886,-1686.379639,590.114014,-1.034527,-0.061971,0.882089,43.586163,-1726.127930,448.588104,0.621003,1.305118,1.150730,-6.615311,-1476.792847,371.304199,0.067002,0.055153,0.085689,-154.730621,-1678.664795,603.671509,-0.018948,-0.050044,0.127227,-280.500610,-1598.851807,276.780762
291,0,0.090315,0.009749,0.046238,-317.937958,-1679.272949,602.491150,-0.070612,-0.039228,-0.242786,-304.107941,-1868.301514,920.673645,-0.777171,-0.402228,-0.927679,-619.592346,-1717.124634,419.340973,0.521472,-1.386199,-1.234404,-599.734985,-1464.174194,333.804901,-0.068392,-0.021971,-0.021992,-438.998474,-1686.267212,590.079529,-1.035129,-0.059074,0.880914,43.163761,-1725.950684,447.733887,0.612992,1.312221,1.150125,-6.748432,-1476.837524,369.497772,0.079889,0.053492,0.087809,-154.689209,-1678.465332,603.589172,-0.018359,-0.050483,0.125937,-280.453339,-1598.796021,276.660522
292,0,0.074618,0.010636,0.035980,-318.120941,-1678.855591,602.789490,-0.070570,-0.039815,-0.242545,-303.999420,-1868.285889,920.564880,-0.781910,-0.359736,-0.843507,-618.371887,-1715.429321,416.308563,0.520758,-1.383619,-1.227583,-599.762939,-1464.506958,332.242493,-0.068113,-0.021073,-0.021917,-438.998138,-1686.127563,590.034546,-1.033209,-0.057870,0.884405,42.678303,-1725.771362,446.923004,0.611609,1.305388,1.147485,-6.916471,-1476.802124,367.957123,-0.083867,0.072936,0.057867,-154.988815,-1678.288330,604.329468,-0.016680,-0.050417,0.124928,-280.385498,-1598.769165,276.617462
293,0,0.085193,0.013723,0.031307,-318.155121,-1678.487549,602.675598,-0.069831,-0.038588,-0.241616,-303.903992,-1868.252930,920.461060,-0.808742,-0.397206,-0.919502,-617.631287,-1717.058838,416.708832,0.514430,-1.385264,-1.223862,-599.775391,-1464.728638,330.749603,-0.064462,-0.020242,-0.022549,-438.950500,-1686.004150,590.033020,-1.038507,-0.057345,0.880422,42.298763,-1725.547852,445.990479,0.596223,1.319359,1.149056,-6.845214,-1476.813965,366.456665,-0.058053,0.070132,0.062399,-154.634430,-1678.122803,604.059875,-0.018941,-0.050469,0.126236,-280.381897,-1598.790649,276.498444
294,0,0.085286,0.013518,0.031139,-318.122894,-1678.347778,602.630127,-0.068842,-0.038972,-0.241325,-303.790466,-1868.236450,920.371826,-0.810471,-0.400778,-0.921990,-616.932434,-1717.140137,416.053314,0.516120,-1.380723,-1.221495,-599.766785,-1465.029541,329.245392,-0.063732,-0.020081,-0.021938,-438.911896,-1685.854248,589.999146,-1.035165,-0.050304,0.889523,41.776218,-1725.355347,445.290771,0.592205,1.321540,1.148557,-7.118242,-1476.844604,364.789978,-0.039221,0.067451,0.064957,-154.512375,-1677.901245,603.901917,-0.016984,-0.050072,0.124745,-280.340210,-1598.823120,276.421539
295,0,0.083960,0.019042,0.032616,-317.973602,-1678.188721,602.589233,-0.068339,-0.038202,-0.240090,-303.709076,-1868.230957,920.279358,-0.779854,-0.269077,-0.645873,-617.054810,-1712.403320,410.894196,0.508645,-1.383116,-1.215649,-599.770142,-1465.218140,327.844574,-0.063493,-0.020034,-0.021131,-438.839172,-1685.726196,589.988220,-1.034161,-0.049207,0.887839,41.443161,-1725.131714,444.656189,0.606947,1.300581,1.136667,-7.622664,-1476.660522,363.336670,-0.007637,0.034438,0.122104,-154.339432,-1678.378418,603.307556,0.005776,-0.040632,0.104375,-280.233795,-1598.094849,276.712311
