Objects
100
,,Global Angle collar:collar,,,,,,Global Angle head:head,,,,,,Global Angle left_elbow:left_elbow,,,,,,Global Angle left_hand:left_hand,,,,,,Global Angle left_shoulder:left_shoulder,,,,,,Global Angle right_elbow:right_elbow,,,,,,Global Angle right_hand:right_hand,,,,,,Global Angle right_shoulder:right_shoulder,,,,,,Global Angle hip:hip,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ
133,0,0.036204,-0.105704,-0.637936,-267.093933,-1300.950195,527.038147,-0.233089,-0.008400,-0.111593,-358.861481,-1455.993408,905.118958,-0.878040,-0.565293,-1.811434,-490.849854,-1182.077271,367.627655,0.414853,-2.058728,-1.115742,-332.277374,-1034.555298,203.992203,-0.258033,-0.140758,-0.357367,-372.796844,-1235.042603,501.534515,-0.950656,1.001919,0.701620,-100.968246,-1613.647583,406.572479,0.507193,0.803482,1.261956,37.005676,-1419.634521,251.786865,-0.125661,0.025253,-0.548056,-149.046265,-1406.004150,539.902344,0.001398,-0.064640,-0.891517,-195.934082,-1291.354248,201.022949
134,0,0.039384,-0.105915,-0.635648,-264.809601,-1298.764893,527.677979,-0.226326,-0.000298,-0.099339,-355.931366,-1455.143555,905.681641,-0.875869,-0.562969,-1.807841,-489.053192,-1180.188110,368.547333,0.414761,-2.054658,-1.117452,-330.967163,-1032.259155,204.890732,-0.252237,-0.138014,-0.358987,-370.587585,-1232.909668,502.495453,-0.950984,1.003325,0.703343,-98.670952,-1611.709473,406.472900,0.517061,0.811331,1.271595,38.973278,-1417.093140,251.613998,-0.125133,0.028641,-0.547326,-146.580856,-1403.613159,540.208008,0.014910,-0.043631,-0.898625,-194.051193,-1288.014282,202.107773
135,0,0.040738,-0.102779,-0.635749,-262.527985,-1296.764771,528.434814,-0.224675,-0.003899,-0.098912,-352.826874,-1454.142700,906.159058,-0.866752,-0.532605,-1.774244,-486.853821,-1178.366089,368.750427,0.418726,-2.046316,-1.112708,-329.674225,-1030.339722,205.569687,-0.255577,-0.137029,-0.354645,-368.328979,-1230.831177,503.465240,-0.945383,1.003359,0.708092,-96.412796,-1609.690796,406.444183,0.500358,0.834365,1.273914,40.902313,-1414.568848,252.006439,-0.111375,0.036975,-0.521631,-144.206390,-1401.918457,540.666626,0.015662,-0.045004,-0.900213,-191.999039,-1285.008911,202.680664
136,0,0.042930,-0.101605,-0.634827,-260.244263,-1294.959351,529.153198,-0.223435,0.003037,-0.090772,-349.745758,-1453.159302,906.574097,-0.879739,-0.559619,-1.802825,-485.332886,-1176.415649,370.490570,0.426083,-2.018851,-1.079616,-328.386322,-1029.035767,206.189499,-0.252435,-0.136691,-0.352227,-366.057526,-1228.966675,504.428375,-0.949780,1.004191,0.702387,-94.052734,-1607.847412,406.351685,0.517292,0.814530,1.275154,42.390675,-1412.283569,251.966797,-0.123026,0.031992,-0.546450,-141.915985,-1399.958496,540.753418,0.015571,-0.041851,-0.894350,-190.121979,-1282.256348,203.339355
137,0,0.047604,-0.100406,-0.636773,-257.934723,-1293.355957,529.806335,-0.227823,-0.001058,-0.098891,-346.537262,-1452.086670,906.864136,-0.867966,-0.531251,-1.770665,-483.136261,-1174.616577,370.871918,0.426359,-2.012492,-1.079643,-327.076721,-1026.921265,207.108337,-0.245065,-0.134737,-0.351348,-363.767731,-1227.284058,505.436249,-0.947390,1.006449,0.709146,-91.816505,-1606.006958,406.474640,0.519724,0.814255,1.275811,43.938652,-1409.929810,252.132538,-0.132293,0.041397,-0.537405,-139.814240,-1398.795898,541.147217,0.011097,-0.040330,-0.888764,-187.954803,-1279.372559,204.142838
138,0,0.049344,-0.099457,-0.638274,-255.694839,-1291.859741,530.455688,-0.221321,0.005456,-0.087954,-343.704651,-1451.201904,907.624512,-0.877734,-0.552867,-1.803006,-481.707031,-1173.021118,372.683136,0.426982,-2.013186,-1.079179,-325.715515,-1024.864258,208.008804,-0.231825,-0.117977,-0.365074,-361.794861,-1225.656372,505.988647,-0.946945,1.009881,0.712127,-89.514084,-1604.204956,406.573853,0.521135,0.817356,1.276954,45.505764,-1407.608521,252.377060,-0.101324,0.029263,-0.546462,-137.775436,-1397.345459,541.270691,0.019980,-0.039442,-0.897921,-185.929260,-1276.746582,204.724197
139,0,0.054266,-0.097859,-0.638346,-253.435791,-1290.461426,530.975159,-0.220785,0.007397,-0.083273,-340.750000,-1450.228516,908.082336,-0.871819,-0.548303,-1.801638,-480.041565,-1171.460449,373.731232,0.428862,-2.011021,-1.079426,-324.433289,-1022.788879,208.779236,-0.239838,-0.130343,-0.356811,-359.232819,-1224.078369,507.116028,-0.915935,1.006977,0.716910,-87.242172,-1601.962524,406.769958,0.523359,0.818502,1.280844,46.995647,-1405.319336,252.495499,-0.120030,0.040464,-0.538374,-135.735809,-1396.414917,541.529968,0.023388,-0.039220,-0.897416,-183.952698,-1274.256836,205.231842
140,0,0.056723,-0.096315,-0.638559,-251.209381,-1289.101196,531.372620,-0.223206,0.010262,-0.079054,-337.823578,-1449.235352,908.430664,-0.875387,-0.542568,-1.800541,-478.189362,-1169.815918,374.528412,0.428183,-2.006243,-1.078706,-323.179443,-1020.729065,209.600525,-0.247351,-0.134180,-0.349647,-356.912781,-1222.538330,507.745026,-0.945791,1.014651,0.720164,-84.896988,-1600.811890,406.867004,0.526473,0.819293,1.283043,48.519470,-1403.141235,252.747421,-0.120389,0.041542,-0.544231,-133.582443,-1395.339478,541.582397,0.027206,-0.033893,-0.899959,-181.865540,-1271.863525,205.753708
141,0,0.059227,-0.094966,-0.640060,-248.957291,-1287.753052,531.653137,-0.223174,-0.002205,-0.089578,-334.721924,-1448.233521,908.634033,-0.874815,-0.541872,-1.798666,-476.490936,-1168.152588,375.339417,0.429730,-2.002549,-1.079277,-321.825165,-1018.681396,210.363434,-0.240371,-0.129943,-0.352806,-354.654694,-1221.073364,508.294281,-0.888533,1.003684,0.704954,-82.521339,-1597.808350,406.662811,0.512339,0.842218,1.285862,50.166077,-1400.901245,253.198242,-0.106298,0.033807,-0.545745,-131.390884,-1394.210083,541.475342,0.025946,-0.031006,-0.899253,-179.842957,-1269.674561,206.017334
142,0,0.060574,-0.094084,-0.640556,-246.724548,-1286.399292,531.784058,-0.209122,0.023359,-0.103417,-332.469086,-1447.296021,907.879700,-0.880608,-0.509590,-1.761576,-474.145905,-1166.318726,374.893799,0.431227,-1.997833,-1.076874,-320.442352,-1016.675476,211.100479,-0.241520,-0.127685,-0.348679,-352.530640,-1219.562012,508.619415,-0.937460,0.999699,0.685533,-79.409485,-1597.675659,407.177887,0.527484,0.823152,1.286991,51.416901,-1398.891724,253.213318,-0.086774,0.032895,-0.554304,-129.497879,-1392.732178,541.182922,0.029072,-0.031643,-0.899042,-178.016190,-1267.520874,206.139557
143,0,0.060835,-0.092304,-0.641721,-244.565018,-1284.967529,531.753174,-0.209658,0.015791,-0.104475,-329.672607,-1446.138672,907.525635,-0.888321,-0.538194,-1.793728,-472.914459,-1164.669434,376.349762,0.430997,-1.999099,-1.079228,-319.205383,-1014.498962,211.743698,-0.226276,-0.114157,-0.365904,-350.642029,-1218.249634,508.478333,-0.943969,1.015438,0.719619,-77.667770,-1595.900024,406.943817,0.530138,0.822606,1.288093,52.762589,-1396.806885,253.420181,-0.103857,0.035722,-0.550391,-127.384155,-1391.786987,540.968689,0.029294,-0.025961,-0.895687,-176.107239,-1265.652710,206.132782
144,0,0.060235,-0.089433,-0.642458,-242.470474,-1283.528198,531.591553,-0.203996,0.022928,-0.097444,-326.812103,-1445.502197,907.693237,-0.887307,-0.536420,-1.794431,-471.281219,-1163.070190,376.856995,0.432507,-1.998345,-1.080203,-317.849274,-1012.414246,212.282471,-0.224327,-0.110947,-0.364128,-348.600372,-1216.834839,508.462799,-0.942621,1.016593,0.724451,-75.296371,-1594.371094,407.000977,0.532168,0.826560,1.292445,54.244438,-1394.862061,253.699158,-0.082549,0.035628,-0.558894,-125.486183,-1390.298218,540.493835,0.028494,-0.026949,-0.897954,-174.526474,-1263.664917,205.840668
145,0,0.061512,-0.088174,-0.642768,-240.435059,-1282.066406,531.291504,-0.202217,0.020926,-0.091385,-324.109283,-1444.510010,907.376953,-0.876964,-0.534533,-1.793908,-469.788483,-1161.449951,377.485016,0.433229,-1.994612,-1.081233,-316.575989,-1010.273560,212.777740,-0.242125,-0.128192,-0.347939,-346.330750,-1215.346680,508.759491,-0.943591,1.017509,0.724385,-72.900139,-1592.849487,406.893372,0.532597,0.826020,1.292481,55.517681,-1392.736938,253.825928,-0.095145,0.037781,-0.548343,-123.420540,-1389.219116,540.080811,0.022123,-0.023081,-0.902361,-172.960114,-1261.770508,205.524002
146,0,0.060413,-0.085237,-0.644040,-238.473206,-1280.581055,530.967529,-0.193189,0.009677,-0.098513,-321.199402,-1443.487061,906.805176,-0.877095,-0.531731,-1.792587,-468.179413,-1159.808594,377.832642,0.434000,-1.989170,-1.081563,-315.286530,-1008.169983,213.230255,-0.242678,-0.125455,-0.349071,-344.427185,-1213.860107,508.668945,-0.879454,1.008314,0.714075,-70.538803,-1589.961548,406.703857,0.535602,0.826538,1.295264,56.840904,-1390.737915,253.982635,-0.073461,0.029096,-0.557928,-121.594910,-1387.468384,539.387634,0.011278,-0.019864,-0.896073,-171.536438,-1259.905029,205.193130
147,0,0.058917,-0.083695,-0.644146,-236.627899,-1279.004761,530.614563,-0.221627,-0.020805,-0.100599,-318.127167,-1442.856689,905.917053,-0.883101,-0.532490,-1.786383,-466.448547,-1157.929443,377.925964,0.423064,-2.024722,-1.123424,-313.942383,-1004.763489,214.065552,-0.240910,-0.120390,-0.350321,-342.575806,-1212.419922,508.499146,-0.875692,1.009634,0.717103,-68.181000,-1588.375977,406.615784,0.540097,0.816841,1.301122,58.145882,-1388.700317,253.684128,-0.094011,0.037287,-0.548486,-119.696838,-1386.181885,538.989746,0.018690,-0.013246,-0.909937,-170.280777,-1258.246338,204.715897
148,0,0.057272,-0.081372,-0.644172,-234.748077,-1277.414062,530.372009,-0.222516,-0.017868,-0.086597,-315.520264,-1441.774414,905.404724,-0.873492,-0.530354,-1.787725,-464.946014,-1156.503174,378.425964,0.424419,-2.019667,-1.123066,-312.652771,-1002.712036,214.341599,-0.242116,-0.120360,-0.350183,-340.874573,-1210.831421,508.423676,-0.890701,1.009774,0.712070,-65.823784,-1587.079346,406.496796,0.537708,0.830356,1.301087,59.460785,-1386.811523,254.148239,-0.078229,0.039144,-0.553689,-118.012871,-1384.211670,538.402893,0.018884,-0.015785,-0.910633,-169.437729,-1256.357300,204.424225
149,0,0.056562,-0.078187,-0.644940,-232.979843,-1275.691895,530.216187,-0.209387,-0.003526,-0.089180,-314.114410,-1439.552124,904.188660,-0.870758,-0.530567,-1.784598,-463.345490,-1154.831421,378.732483,0.426002,-2.019575,-1.123553,-311.390930,-1000.721313,214.595627,-0.242836,-0.116711,-0.350129,-339.166840,-1209.283447,508.439972,-0.949357,1.021834,0.731532,-63.669018,-1586.672974,406.629791,0.544057,0.820440,1.305594,60.737007,-1384.799438,253.739685,-0.102127,0.050191,-0.543290,-116.181229,-1382.703857,538.152039,0.021409,-0.018037,-0.907011,-168.460754,-1254.646240,204.031967
150,0,0.055913,-0.076484,-0.644307,-231.291901,-1273.906372,530.218750,-0.202449,-0.003789,-0.090856,-311.374390,-1438.312866,904.075745,-0.877748,-0.535464,-1.781452,-461.620972,-1152.983643,378.988190,0.425623,-2.018797,-1.122841,-310.176758,-998.809692,214.841309,-0.247069,-0.114280,-0.345013,-337.595947,-1207.567505,508.573883,-0.953848,1.019218,0.725154,-61.436096,-1585.098022,406.523376,0.545139,0.829859,1.302252,61.881832,-1382.867065,254.118805,-0.103650,0.049859,-0.542418,-114.373123,-1380.839478,537.873962,0.016931,-0.015470,-0.907454,-167.520004,-1252.882202,203.949173
151,0,0.057656,-0.075972,-0.644497,-229.530869,-1272.124146,530.309143,-0.198821,-0.001442,-0.084388,-308.851227,-1437.004272,904.082642,-0.874551,-0.532847,-1.779805,-460.124023,-1151.467896,379.440887,0.425914,-2.015826,-1.122760,-309.001709,-996.918884,214.942886,-0.236570,-0.096738,-0.357138,-336.220764,-1205.872314,508.500031,-0.944495,1.021323,0.734110,-59.508011,-1583.281006,406.712952,0.545039,0.834028,1.305789,63.212379,-1380.943115,254.089233,-0.083785,0.046900,-0.552259,-112.665878,-1378.717651,537.629883,0.021590,-0.016293,-0.909096,-166.577423,-1251.169800,203.936142
152,0,0.058921,-0.072851,-0.643854,-227.818466,-1270.303101,530.535278,-0.200946,-0.000463,-0.081949,-306.441559,-1435.481079,904.122742,-0.867660,-0.534222,-1.781101,-458.621643,-1149.978760,380.037292,0.427098,-2.014232,-1.121347,-307.869904,-995.132874,215.086395,-0.257623,-0.113585,-0.337940,-334.256500,-1204.046631,509.219360,-0.943446,1.021327,0.733107,-57.595543,-1581.483521,406.741455,0.546842,0.832293,1.304358,64.316040,-1378.920776,253.986664,-0.059747,0.042840,-0.546502,-110.877357,-1376.994507,537.635681,0.016578,-0.011204,-0.914989,-165.649048,-1249.409912,203.995819
153,0,0.057430,-0.071966,-0.644111,-226.018280,-1268.583374,530.842712,-0.200944,0.002265,-0.080519,-304.013275,-1433.968750,904.296509,-0.867973,-0.532296,-1.776529,-457.032013,-1148.307251,380.522736,0.426162,-2.017399,-1.121497,-306.743774,-993.411560,215.210281,-0.254704,-0.110508,-0.343937,-332.466919,-1202.365723,509.676880,-0.942576,1.019766,0.729640,-55.828377,-1579.555176,406.779480,0.545545,0.835515,1.304621,65.467560,-1376.947510,253.958069,-0.079236,0.058263,-0.527335,-109.142220,-1375.576294,537.785767,0.012483,-0.007787,-0.913795,-164.611221,-1247.799194,204.207245
154,0,0.058143,-0.070284,-0.644273,-224.306427,-1266.913574,531.141968,-0.199852,0.003243,-0.082690,-301.625916,-1432.380737,904.607788,-0.866766,-0.535625,-1.775722,-455.486816,-1146.641479,381.174896,0.429009,-2.004339,-1.111382,-305.791107,-992.000671,215.163330,-0.239940,-0.092853,-0.361794,-331.016724,-1200.689941,509.789581,-0.945065,1.021583,0.730483,-54.211384,-1577.733887,406.949371,0.545985,0.838595,1.305928,66.645226,-1375.024902,253.915817,-0.104978,0.055614,-0.546345,-107.276955,-1373.970093,537.742371,-0.000616,-0.011669,-0.906836,-163.531754,-1246.055054,204.422333
155,0,0.071675,-0.081451,-0.635350,-222.529694,-1265.334351,531.218201,-0.200522,0.006278,-0.079392,-299.329041,-1430.834229,905.013794,-0.869809,-0.534067,-1.774855,-453.994019,-1144.985962,381.762848,0.419117,-1.989359,-1.109007,-304.851532,-990.535095,215.162521,-0.239150,-0.090156,-0.365053,-329.237976,-1199.004517,510.244598,-0.942005,1.023373,0.731782,-52.669067,-1575.859375,407.126831,0.548406,0.829119,1.309871,67.734047,-1373.019409,253.408218,-0.104967,0.062998,-0.545107,-105.714462,-1372.526733,537.833435,0.011350,-0.005215,-0.919068,-162.454544,-1244.765625,204.550186
156,0,0.052238,-0.067313,-0.646649,-220.866882,-1263.791870,531.694702,-0.231508,-0.014912,-0.047945,-296.402008,-1429.856567,906.005249,-0.879022,-0.533869,-1.770843,-452.399170,-1143.041504,382.177429,0.422797,-2.010109,-1.118316,-303.792419,-988.208069,215.399551,-0.242623,-0.091939,-0.362259,-327.721710,-1197.364746,510.540070,-0.887873,1.012734,0.717851,-51.183289,-1572.852417,407.052521,0.548165,0.841685,1.306818,68.822525,-1371.163574,253.709076,-0.086227,0.056676,-0.556326,-104.298111,-1370.949829,537.771851,0.007053,-0.006523,-0.912584,-161.460556,-1243.509277,204.543747
157,0,0.051616,-0.064424,-0.648112,-219.268463,-1262.244629,531.874878,-0.180216,0.012831,-0.074487,-293.686523,-1428.431885,907.626709,-0.871917,-0.533433,-1.770448,-451.011322,-1141.368164,382.976532,0.422701,-1.999740,-1.115078,-302.859436,-986.464600,215.396683,-0.242830,-0.086836,-0.366306,-325.807281,-1195.621948,511.039856,-0.852754,1.000816,0.709850,-49.446903,-1570.673706,407.432678,0.549686,0.840944,1.304602,69.857285,-1369.184570,253.627777,-0.074184,0.058878,-0.535730,-102.739525,-1370.185791,537.960876,0.009777,0.001464,-0.922049,-160.273758,-1242.011353,204.866592
158,0,0.050925,-0.061546,-0.650829,-217.671494,-1260.696777,531.988953,-0.183465,0.007757,-0.075689,-291.607391,-1426.440552,907.547729,-0.861810,-0.487680,-1.727607,-449.254517,-1139.630249,382.385071,0.420286,-2.002549,-1.116098,-301.917999,-984.722351,215.406708,-0.265829,-0.101613,-0.345392,-323.826538,-1193.904053,511.547089,-0.850179,1.000952,0.708389,-48.145569,-1568.740967,407.525543,0.548415,0.842288,1.302034,70.819283,-1367.187256,253.540985,-0.085457,0.058784,-0.565122,-101.599503,-1368.526123,537.744507,-0.003811,-0.005112,-0.896940,-159.899994,-1241.211914,204.477158
159,0,0.048721,-0.059575,-0.652986,-216.195251,-1259.155762,531.995789,-0.182394,0.007808,-0.075026,-289.606812,-1424.677612,907.753967,-0.865614,-0.485948,-1.724545,-447.923004,-1137.646118,382.855011,0.430531,-1.961815,-1.072074,-301.128693,-984.223694,214.878616,-0.269983,-0.100384,-0.345728,-322.286743,-1192.169067,511.650574,-0.911736,1.019471,0.728625,-46.842690,-1568.422241,407.968933,0.549108,0.846388,1.305119,71.911270,-1365.311035,253.464432,-0.106894,0.068323,-0.555652,-100.308357,-1367.572144,537.713379,-0.008613,-0.005510,-0.889900,-159.072510,-1240.093750,204.365585
160,0,0.046171,-0.058877,-0.654689,-214.712540,-1257.651855,531.878174,-0.180455,0.016685,-0.069971,-287.790863,-1423.158569,908.228149,-0.880802,-0.527073,-1.769138,-447.121429,-1135.464722,384.422333,0.430099,-1.960188,-1.070062,-300.205688,-982.421448,214.755096,-0.273570,-0.099416,-0.348047,-320.787048,-1190.411987,511.720612,-0.943754,1.027438,0.736029,-45.971317,-1566.723755,407.520782,0.549512,0.846502,1.304951,72.878281,-1363.374268,253.376099,-0.089899,0.060608,-0.571348,-99.197342,-1366.125122,537.374023,-0.009425,-0.006249,-0.888911,-158.182449,-1239.031738,204.141098
161,0,0.044549,-0.058053,-0.657243,-213.342682,-1256.088135,531.695923,-0.178271,0.005611,-0.080972,-285.840027,-1421.097778,908.039917,-0.885194,-0.522798,-1.769776,-445.810944,-1133.417114,384.727112,0.419807,-1.995792,-1.111278,-299.244049,-979.132019,214.994888,-0.255242,-0.078646,-0.369450,-319.587982,-1188.793823,511.364746,-0.940281,1.027091,0.736572,-44.721092,-1564.832886,407.589325,0.548760,0.844723,1.302081,73.710197,-1361.380249,253.237427,-0.088350,0.063528,-0.574900,-98.092880,-1364.908447,537.141968,-0.008042,-0.012751,-0.894300,-157.627228,-1237.880615,203.825668
162,0,0.042253,-0.056105,-0.659399,-212.009552,-1254.481812,531.459900,-0.179585,0.018126,-0.063093,-284.345642,-1419.405518,908.264404,-0.884660,-0.521693,-1.768863,-444.594330,-1131.208618,385.026367,0.414380,-1.970771,-1.096288,-298.446991,-977.927002,214.605774,-0.256307,-0.076816,-0.370650,-318.200348,-1187.049316,511.259735,-0.938902,1.026214,0.734612,-43.475662,-1562.956787,407.648285,0.551886,0.841082,1.310353,74.711334,-1359.450562,252.797836,-0.087142,0.064192,-0.578163,-97.032036,-1363.665161,536.846741,-0.029893,0.010155,-0.913305,-157.050995,-1236.763672,203.274216
163,0,0.041449,-0.055734,-0.662054,-210.750015,-1252.800659,531.143494,-0.176963,0.016700,-0.069673,-282.645721,-1417.583862,908.216003,-0.888100,-0.519207,-1.768169,-443.395935,-1129.008667,385.191345,0.412868,-1.973354,-1.103535,-297.621368,-975.602295,214.423904,-0.276191,-0.093624,-0.363072,-316.575195,-1185.259644,511.381927,-0.935594,1.028967,0.738871,-42.275482,-1561.114014,407.765808,0.552121,0.850373,1.305668,75.533386,-1357.574219,253.130646,-0.110155,0.066683,-0.572582,-95.985611,-1362.595581,536.613159,-0.003833,-0.019266,-0.891206,-156.284500,-1235.877441,203.075882
164,0,0.037507,-0.052493,-0.664864,-209.512817,-1251.097900,530.918518,-0.179343,0.019298,-0.062966,-281.192963,-1415.595459,907.993713,-0.879385,-0.477819,-1.726608,-441.731995,-1126.971313,384.285461,0.426619,-1.953009,-1.067917,-296.719391,-974.435181,213.879211,-0.279158,-0.094385,-0.364619,-315.246521,-1183.453247,511.152679,-0.928662,1.028755,0.742451,-41.132385,-1559.038940,407.823792,0.552541,0.849545,1.304969,76.325401,-1355.581177,252.997726,-0.118066,0.079527,-0.568774,-95.148430,-1361.182861,536.361816,-0.026538,0.011179,-0.913583,-155.680481,-1234.776855,202.411774
165,0,0.034404,-0.053149,-0.666662,-208.274353,-1249.348389,530.591736,-0.174700,0.006270,-0.081113,-279.493744,-1413.472900,907.541077,-0.878478,-0.473832,-1.722765,-440.526978,-1124.721802,384.315979,0.418240,-1.984540,-1.108928,-295.718719,-970.965332,213.930984,-0.268909,-0.074851,-0.371059,-314.343109,-1181.639282,510.407684,-0.927769,1.030171,0.745756,-40.001747,-1557.111572,407.893250,0.552024,0.849623,1.304495,77.045830,-1353.620361,252.868500,-0.118814,0.078112,-0.574400,-94.059555,-1359.706787,536.030762,-0.027616,0.011388,-0.911993,-154.963882,-1233.806152,201.997925
166,0,0.047650,-0.062478,-0.657026,-207.069580,-1247.606445,530.157104,-0.172649,0.005927,-0.081268,-278.106232,-1411.462158,907.308533,-0.900813,-0.516683,-1.765822,-439.741882,-1122.118408,385.268860,0.414643,-1.969900,-1.100575,-294.890167,-969.258972,213.589508,-0.246355,-0.054424,-0.399172,-313.492615,-1179.910400,509.825470,-0.849354,1.003264,0.711311,-38.473522,-1553.651123,407.890717,0.551548,0.852739,1.304889,77.821762,-1351.634888,252.799271,-0.099598,0.072564,-0.589102,-93.156837,-1357.814087,535.639893,-0.029385,0.009757,-0.914023,-154.368469,-1232.747681,201.556549
167,0,0.027887,-0.049817,-0.669056,-205.995987,-1245.795654,530.110535,-0.175097,0.010507,-0.072120,-276.944885,-1409.361816,906.984192,-0.901789,-0.516748,-1.767253,-438.654755,-1119.916138,385.285828,0.417784,-1.985274,-1.106624,-293.946686,-966.609497,213.355469,-0.248271,-0.053631,-0.401331,-312.349670,-1178.020264,509.527252,-0.852108,1.004426,0.709392,-37.393692,-1551.675781,407.934387,0.551940,0.851718,1.304107,78.463715,-1349.626343,252.574890,-0.127456,0.083600,-0.578997,-92.166252,-1356.482178,535.547668,-0.027090,0.006292,-0.912315,-153.793488,-1231.785278,201.187408
168,0,0.027758,-0.050487,-0.670056,-204.937653,-1244.010742,529.776123,-0.168923,0.006441,-0.081577,-275.592133,-1407.328247,906.866638,-0.906334,-0.518839,-1.770923,-437.598297,-1117.692993,385.275543,0.415112,-1.985904,-1.110669,-293.091553,-964.301208,213.185303,-0.271411,-0.068008,-0.382016,-310.712036,-1175.965332,509.618774,-0.848005,1.003871,0.711222,-36.438171,-1549.549561,408.005768,0.552488,0.856226,1.305142,79.181122,-1347.684204,252.487991,-0.131969,0.083568,-0.580785,-91.237831,-1354.827637,535.361328,-0.029270,0.006971,-0.911442,-153.212143,-1230.843018,200.788055
169,0,0.024436,-0.049586,-0.670692,-203.994003,-1242.240479,529.533875,-0.167297,0.007563,-0.081622,-274.494690,-1405.197266,906.690674,-0.895983,-0.517249,-1.773169,-436.649445,-1115.668701,385.437897,0.427588,-1.943849,-1.066144,-292.250244,-963.531189,212.472549,-0.298151,-0.087255,-0.364160,-309.312347,-1174.032227,509.630676,-0.902956,1.020153,0.737052,-35.637589,-1548.831787,408.522736,0.555469,0.852362,1.301730,79.671867,-1345.531250,252.172318,-0.133016,0.083562,-0.580145,-90.375511,-1353.126953,535.271362,-0.026638,0.005115,-0.914180,-152.653946,-1229.941284,200.460526
170,0,0.020144,-0.049871,-0.673747,-203.058472,-1240.398926,529.300110,-0.168348,0.019423,-0.070472,-273.615906,-1403.230103,906.810486,-0.892579,-0.512515,-1.767159,-435.584808,-1113.409424,385.217651,0.415354,-1.983386,-1.108365,-291.321533,-959.866028,212.646851,-0.303881,-0.087568,-0.366433,-308.308990,-1172.114380,509.309174,-0.933604,1.028784,0.740514,-35.046013,-1546.948608,408.167633,0.551841,0.855247,1.302929,80.309174,-1343.528442,252.006470,-0.131814,0.083181,-0.581150,-89.578468,-1351.402466,535.202576,-0.035996,0.008305,-0.914991,-152.115860,-1229.024780,200.099564
171,0,0.017939,-0.048344,-0.675281,-202.130508,-1238.608765,529.123962,-0.167938,0.020305,-0.070997,-272.685608,-1401.013672,906.707336,-0.894382,-0.517763,-1.770820,-434.649506,-1111.144043,385.252350,0.414446,-1.989589,-1.109393,-290.434082,-957.674805,212.416733,-0.287636,-0.063971,-0.383428,-307.610382,-1170.290405,508.675568,-0.849925,1.002032,0.710748,-33.808895,-1543.241455,408.274933,0.553705,0.853860,1.300204,80.766792,-1341.371704,251.725189,-0.106557,0.080510,-0.596382,-88.861633,-1349.388184,535.037231,-0.034016,0.009788,-0.918866,-151.542175,-1228.251343,199.830414
172,0,0.014299,-0.048854,-0.675966,-201.279572,-1236.850098,528.932739,-0.163756,0.038991,-0.065752,-272.312592,-1398.562134,906.276917,-0.893688,-0.512429,-1.766850,-433.615448,-1108.949707,384.972168,0.416720,-1.979550,-1.107595,-289.589508,-955.403931,212.167282,-0.289861,-0.063783,-0.387885,-306.592926,-1168.399536,508.406708,-0.846490,1.001949,0.713832,-33.032211,-1541.039062,408.452606,0.553594,0.849211,1.304874,81.386047,-1339.283569,251.164948,-0.116828,0.076279,-0.594346,-88.039452,-1347.870483,535.029358,-0.040101,0.011640,-0.923125,-151.004944,-1227.357178,199.563599
173,0,0.010511,-0.049003,-0.676769,-200.468079,-1235.103638,528.770630,-0.163202,0.039901,-0.065273,-271.539673,-1396.326294,906.267395,-0.893167,-0.477772,-1.720995,-431.911926,-1106.596069,383.645630,0.426724,-1.943281,-1.066041,-288.852509,-954.567078,211.511337,-0.291910,-0.062278,-0.388687,-305.662537,-1166.486694,508.110229,-0.846236,1.002585,0.719254,-32.359512,-1538.876831,408.663300,0.554983,0.858444,1.299745,81.836182,-1337.151001,251.282272,-0.115970,0.075722,-0.598473,-87.373062,-1346.167114,535.027832,-0.043938,0.009455,-0.923587,-150.548859,-1226.543457,199.306366
174,0,0.009623,-0.048423,-0.677679,-199.714905,-1233.335449,528.621643,-0.164088,0.040608,-0.066367,-270.862823,-1394.069702,906.260376,-0.896512,-0.479376,-1.721816,-430.950745,-1104.357056,383.474670,0.414368,-1.968957,-1.105325,-288.090607,-951.095947,211.623779,-0.275225,-0.047131,-0.409372,-305.348175,-1164.766113,507.354187,-0.879406,1.014500,0.738488,-31.754681,-1537.616699,409.213409,0.555683,0.861166,1.299642,82.297981,-1335.022095,251.066620,-0.126017,0.078532,-0.603985,-86.786591,-1344.617676,535.117188,-0.046038,0.009084,-0.927863,-150.005371,-1225.699219,199.099960
175,0,0.006405,-0.050033,-0.680311,-198.974426,-1231.600586,528.484619,-0.160417,0.033149,-0.085077,-270.058716,-1391.714355,906.023254,-0.881799,-0.473632,-1.722687,-430.348694,-1102.287720,383.582123,0.414506,-1.985190,-1.108467,-287.341919,-948.330933,211.600464,-0.279451,-0.047547,-0.410900,-304.448822,-1162.862549,507.130798,-0.914063,1.016306,0.737467,-31.067011,-1535.907349,409.275391,0.557218,0.862293,1.298405,82.705208,-1332.766724,250.860687,-0.143051,0.086437,-0.590527,-86.226616,-1343.349121,535.287659,-0.046379,0.007691,-0.929331,-149.404099,-1224.859497,198.962646
