Objects
100
,,Global Angle collar:collar,,,,,,Global Angle head:head,,,,,,Global Angle left_elbow:left_elbow,,,,,,Global Angle left_hand:left_hand,,,,,,Global Angle left_shoulder:left_shoulder,,,,,,Global Angle right_elbow:right_elbow,,,,,,Global Angle right_hand:right_hand,,,,,,Global Angle right_shoulder:right_shoulder,,,,,,Global Angle hip:hip,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ
101,0,-0.072800,-0.089835,0.325754,-684.007935,-1259.681519,575.937378,-0.315977,-0.109975,0.171485,-659.125610,-1359.963623,927.867432,-0.714283,-1.048634,-0.513912,-845.149536,-1436.997803,357.842224,-0.019536,-1.211872,-0.614560,-905.881226,-1360.275391,131.789734,-0.099499,-0.155414,0.310946,-802.742737,-1302.897339,549.718506,-1.130950,0.740091,0.958481,-356.419312,-1268.349976,412.758392,-0.510906,0.932737,1.176327,-328.802612,-1144.569336,161.151871,0.194394,-0.014567,0.397624,-528.887207,-1204.443604,587.620911,-0.063288,-0.102348,0.263173,-653.385864,-1189.465698,247.833511
102,0,-0.075019,-0.092637,0.319860,-687.185303,-1255.583984,575.596619,-0.311056,-0.111440,0.170189,-663.143311,-1356.371704,927.505493,-0.714436,-1.047838,-0.516847,-849.307922,-1432.043701,357.313141,-0.037044,-1.212320,-0.630201,-909.814392,-1352.116089,133.097855,-0.093458,-0.166359,0.302751,-806.030334,-1298.222900,548.984985,-1.128225,0.746929,0.941283,-359.287079,-1266.100464,412.924622,-0.509077,0.929535,1.186164,-332.590759,-1139.971558,163.044571,0.194666,-0.001233,0.393541,-531.724792,-1201.129272,587.559998,-0.061377,-0.087814,0.234698,-655.861938,-1184.766846,247.936340
103,0,-0.038567,-0.097759,0.358634,-689.089722,-1252.302490,574.324890,-0.313392,-0.113197,0.163154,-666.968018,-1352.889160,927.022949,-0.724487,-1.047611,-0.510515,-853.271240,-1426.588257,356.692566,-0.037503,-1.207051,-0.643436,-913.504761,-1344.062622,134.270340,-0.104131,-0.162168,0.309896,-809.263000,-1293.757935,548.575439,-1.104020,0.724128,0.915375,-361.892944,-1263.362305,412.462372,-0.488753,0.918648,1.193468,-336.692261,-1135.526855,164.667694,0.211303,-0.002763,0.391064,-534.620544,-1197.609009,587.293823,-0.084387,-0.118802,0.235224,-658.605103,-1180.317505,248.109726
104,0,-0.039348,-0.097767,0.353365,-692.149841,-1248.089722,573.932312,-0.311460,-0.114894,0.160758,-670.749817,-1349.261963,926.522095,-0.714588,-1.039355,-0.525744,-857.501343,-1421.883911,356.156464,-0.028505,-1.195933,-0.658146,-917.076843,-1335.869507,135.418549,-0.108952,-0.161959,0.310994,-812.424011,-1289.101685,548.064697,-1.103846,0.756298,0.945802,-364.544708,-1261.243164,412.801849,-0.482145,0.918221,1.205027,-340.360718,-1130.915283,166.640823,0.223694,-0.016146,0.398854,-537.431091,-1193.838135,586.957703,-0.063066,-0.092600,0.231030,-660.579163,-1176.613525,247.231079
105,0,-0.041056,-0.099105,0.350514,-695.065796,-1243.879883,573.520203,-0.310451,-0.116563,0.158512,-674.384094,-1345.512573,925.941833,-0.722097,-1.041174,-0.515657,-861.317139,-1416.078979,355.586273,-0.031104,-1.192493,-0.675637,-920.599792,-1327.366577,136.761032,-0.100344,-0.175493,0.284498,-815.620117,-1284.035522,547.275513,-1.084418,0.766033,0.939281,-367.277161,-1258.746582,412.667053,-0.470483,0.910043,1.215285,-344.023651,-1126.252441,168.480148,0.187068,-0.004927,0.376893,-540.330688,-1190.514648,586.890930,-0.060057,-0.092564,0.225097,-663.021484,-1172.452271,246.790802
106,0,0.006418,-0.079339,0.324740,-698.059753,-1240.024292,572.145813,-0.309753,-0.117096,0.156579,-677.917480,-1341.741821,925.383789,-0.712160,-1.033916,-0.531727,-865.444397,-1411.119507,355.092194,-0.035194,-1.187833,-0.684165,-923.916992,-1318.520142,137.949905,-0.123799,-0.165991,0.297439,-818.665833,-1279.505615,547.004944,-1.060085,0.728858,0.878423,-369.359619,-1255.926514,411.814819,-0.451515,0.903229,1.220219,-347.791016,-1121.621094,170.254456,0.049576,-0.030695,0.357300,-542.764771,-1187.548340,586.743286,-0.064204,-0.093050,0.218557,-665.425293,-1168.187134,246.354141
107,0,0.009351,-0.079142,0.321881,-700.837524,-1235.661621,571.647827,-0.305537,-0.121449,0.154256,-681.333557,-1337.866821,924.882874,-0.710009,-1.031398,-0.535053,-869.320190,-1405.537842,354.623169,-0.033331,-1.184273,-0.699542,-927.235291,-1309.837280,139.402985,-0.120840,-0.168320,0.292577,-821.585327,-1274.657227,546.412659,-1.060517,0.747689,0.890829,-371.685669,-1253.568604,411.706635,-0.445500,0.902313,1.228863,-351.180908,-1116.784058,172.377167,0.130162,-0.018983,0.367642,-545.276611,-1183.538452,586.114380,-0.066059,-0.092160,0.210958,-667.759888,-1163.890503,245.929321
108,0,0.008422,-0.078675,0.316840,-703.580017,-1231.254639,571.146851,-0.302382,-0.122100,0.152564,-684.568542,-1333.949585,924.281250,-0.716889,-1.030623,-0.525822,-872.970947,-1399.338257,353.985199,-0.029954,-1.173712,-0.714354,-930.531555,-1301.052856,140.863205,-0.122236,-0.174030,0.285553,-824.464172,-1269.633911,545.804810,-1.057632,0.766675,0.890260,-374.184174,-1251.302490,411.684143,-0.433944,0.897879,1.238443,-354.495605,-1111.783447,174.223053,0.194576,-0.004581,0.359622,-548.096313,-1179.337036,585.496643,-0.060019,-0.090980,0.211835,-670.143860,-1159.671021,245.399734
109,0,0.011212,-0.078437,0.313321,-706.243896,-1226.794556,570.582581,-0.303646,-0.119206,0.149980,-687.698975,-1329.980103,923.563904,-0.706299,-1.023167,-0.542230,-876.935547,-1393.978638,353.574005,-0.003480,-1.177779,-0.731659,-933.758301,-1291.971924,141.765686,-0.122105,-0.173353,0.281911,-827.288818,-1264.673340,545.237854,-1.057776,0.767686,0.871590,-376.260437,-1248.699341,410.908112,-0.421027,0.888163,1.244773,-357.675537,-1106.767212,176.144531,0.213816,-0.003279,0.367709,-550.353882,-1175.542236,584.824890,-0.061275,-0.092603,0.209005,-672.624878,-1155.306519,244.854385
110,0,0.009527,-0.077577,0.308030,-708.816772,-1222.317139,570.059265,-0.301358,-0.117749,0.147830,-690.690002,-1325.962158,922.906982,-0.714029,-1.019955,-0.534211,-880.496094,-1387.576538,352.938019,-0.007401,-1.162874,-0.742492,-936.717468,-1282.677734,143.232864,-0.131488,-0.175789,0.282922,-830.019287,-1259.729126,544.796326,-1.038995,0.785351,0.875316,-378.888733,-1245.885742,410.435333,-0.404045,0.884189,1.249258,-360.912689,-1101.591675,177.996094,0.170967,-0.007433,0.352476,-552.808350,-1171.859131,584.446899,-0.061442,-0.091840,0.201855,-675.096985,-1150.775269,244.369644
111,0,0.007918,-0.076719,0.301585,-711.391113,-1217.800537,569.532471,-0.299280,-0.119198,0.144756,-693.513306,-1321.880493,922.208923,-0.702208,-1.011436,-0.550800,-884.363892,-1381.968872,352.495819,0.025503,-1.161589,-0.771970,-939.816406,-1273.496094,145.230469,-0.079833,-0.167999,0.268253,-832.814880,-1254.151978,544.025146,-1.032775,0.793240,0.861514,-381.320221,-1243.042725,409.646576,-0.393266,0.889278,1.249715,-363.900574,-1096.301147,180.010300,0.139239,-0.014220,0.343049,-555.033691,-1168.220581,583.837708,-0.062036,-0.091816,0.197007,-677.573669,-1146.196899,243.837952
112,0,0.005094,-0.076973,0.297517,-713.844299,-1213.085083,569.010986,-0.301077,-0.120814,0.142464,-696.123779,-1317.700439,921.304382,-0.698799,-1.006526,-0.556033,-887.988220,-1375.794800,352.056610,0.010131,-1.140179,-0.781503,-942.762024,-1264.276489,146.762070,-0.134455,-0.128465,0.193406,-834.905273,-1250.678589,542.979919,-1.046697,0.782216,0.847828,-383.453033,-1240.290527,408.785156,-0.380108,0.886431,1.258373,-366.660400,-1090.731812,181.769730,0.089215,-0.009296,0.325823,-557.368835,-1164.158203,583.359680,-0.066155,-0.091949,0.193853,-680.152771,-1141.513184,243.312958
113,0,0.010742,-0.077344,0.299668,-716.078430,-1208.529907,568.284790,-0.300909,-0.121447,0.141534,-698.648926,-1313.558716,920.472473,-0.706298,-1.002890,-0.548351,-891.441833,-1368.992188,351.498291,0.028423,-1.157639,-0.798133,-945.779541,-1254.492920,148.669113,-0.146969,-0.122926,0.147328,-837.768860,-1245.398926,542.519592,-1.048371,0.790696,0.849743,-385.577393,-1237.243530,407.985352,-0.354639,0.886934,1.248942,-369.773102,-1085.359253,183.466599,0.146414,0.001250,0.327192,-559.694458,-1159.940308,582.598938,-0.064550,-0.088841,0.188330,-682.728760,-1136.795532,242.712418
114,0,0.010266,-0.074926,0.292852,-718.448669,-1203.822144,567.699158,-0.299673,-0.122233,0.139826,-701.036011,-1309.362061,919.646179,-0.704660,-0.998827,-0.553574,-894.996521,-1362.613770,351.088226,0.021264,-1.138893,-0.811059,-948.450806,-1244.836182,150.450058,-0.152514,-0.121119,0.142817,-840.184753,-1240.238892,542.016479,-1.014480,0.803384,0.843871,-388.063782,-1233.375122,407.151031,-0.337937,0.885639,1.253506,-372.172668,-1079.445068,185.013565,0.042113,-0.009966,0.311929,-561.705994,-1156.407349,582.158752,-0.066845,-0.089376,0.185275,-685.390991,-1131.961426,242.071823
115,0,0.010094,-0.073989,0.289340,-720.686707,-1199.076782,567.142517,-0.295280,-0.120215,0.140184,-703.245544,-1305.184082,918.814148,-0.704043,-0.993144,-0.558879,-898.464233,-1356.095337,350.676636,0.033512,-1.114962,-0.834100,-951.126221,-1235.417358,152.527466,-0.157856,-0.118606,0.173703,-842.495911,-1235.219482,541.778198,-1.039874,0.788643,0.839158,-389.733093,-1230.367798,405.965881,-0.320841,0.902516,1.257070,-374.434814,-1073.273071,186.438812,0.040324,-0.022679,0.317399,-563.483154,-1152.447998,580.716370,-0.065208,-0.085228,0.180916,-688.040100,-1127.000488,241.489685
116,0,0.011813,-0.070329,0.284308,-722.931274,-1194.290039,566.588379,-0.293025,-0.120582,0.137925,-705.203369,-1300.956543,917.866150,-0.701117,-0.987967,-0.564258,-901.878601,-1349.483887,350.334839,0.037877,-1.110922,-0.850706,-953.909485,-1225.743164,154.477798,-0.149082,-0.124987,0.191076,-844.676270,-1230.034058,541.357910,-1.033187,0.793017,0.836834,-391.720215,-1226.634155,404.960480,-0.295214,0.906632,1.252171,-376.783722,-1067.086426,187.634155,0.161918,-0.000666,0.319300,-565.712646,-1147.666138,579.583801,-0.060901,-0.082252,0.177416,-690.747253,-1121.956299,240.870819
117,0,0.010002,-0.054876,0.274574,-725.269104,-1189.359741,566.484436,-0.290760,-0.121291,0.138046,-707.084290,-1296.651245,917.007202,-0.697867,-0.980446,-0.569976,-905.270874,-1342.775024,350.084656,0.047995,-1.097383,-0.851377,-956.394775,-1216.275513,156.683578,-0.130309,-0.129997,0.180702,-847.189331,-1224.914795,540.892944,-1.025361,0.795001,0.830000,-393.691986,-1222.606445,403.908630,-0.269517,0.915506,1.245206,-378.968689,-1060.661011,188.720993,0.174221,0.003184,0.314264,-567.721619,-1143.394897,578.656311,-0.056108,-0.078391,0.176823,-693.452698,-1116.787842,240.309189
118,0,0.014635,-0.052154,0.270983,-727.391479,-1184.447144,565.886536,-0.290627,-0.120472,0.137333,-708.854126,-1292.386475,916.181396,-0.695371,-0.974299,-0.575910,-908.562805,-1335.968140,349.892731,0.053024,-1.083789,-0.862732,-958.940674,-1206.688232,158.942307,-0.148586,-0.124251,0.174131,-849.376709,-1219.358765,540.812439,-1.020517,0.794264,0.828319,-395.398010,-1218.469238,402.731720,-0.242796,0.934124,1.232771,-381.378021,-1054.123657,189.783356,0.088594,-0.030676,0.324386,-569.130310,-1139.571899,577.659424,-0.053761,-0.078092,0.176232,-696.209839,-1111.518799,239.845047
119,0,0.019474,-0.063638,0.276190,-729.244751,-1179.708740,564.942810,-0.290664,-0.119576,0.136360,-710.389709,-1288.050537,915.307678,-0.692978,-0.969239,-0.582002,-911.807678,-1329.085449,349.761597,0.061758,-1.071462,-0.877152,-961.436035,-1197.019653,161.129547,-0.136131,-0.130692,0.158575,-851.923401,-1214.076660,540.402161,-1.010353,0.798824,0.825653,-397.274475,-1213.980957,401.629913,-0.224246,0.935985,1.238793,-382.872833,-1047.168213,190.609955,0.129533,-0.052767,0.340296,-570.646912,-1135.249023,576.326599,-0.047519,-0.074531,0.171982,-698.961609,-1106.126099,239.425079
120,0,0.020780,-0.061099,0.270704,-731.364563,-1174.679077,564.555115,-0.285014,-0.119491,0.135427,-711.816162,-1283.760010,914.569153,-0.690999,-0.963673,-0.588202,-915.006287,-1322.152222,349.676056,0.064860,-1.098312,-0.889845,-963.914612,-1187.336670,163.239197,-0.107257,-0.101782,0.137479,-854.324768,-1207.826050,540.534729,-1.000964,0.784644,0.825696,-398.844147,-1209.182739,400.327942,-0.195380,0.955522,1.227610,-385.159119,-1040.209839,191.588547,0.099587,-0.045421,0.320959,-572.870056,-1130.807251,575.792603,-0.054419,-0.073485,0.166998,-701.810242,-1100.432617,239.111267
121,0,-0.025024,-0.084735,0.295838,-733.112610,-1169.007568,565.123230,-0.287660,-0.117119,0.135849,-713.190918,-1279.407227,913.843079,-0.688452,-0.958232,-0.594412,-918.182617,-1315.107910,349.650848,0.120139,-1.068066,-0.868633,-965.744751,-1179.062988,165.061722,-0.066213,-0.106626,0.151394,-856.505188,-1202.479004,540.264709,-0.989096,0.791053,0.816892,-400.877319,-1204.252441,399.200836,-0.181748,0.950366,1.237086,-386.680237,-1032.762085,192.244797,0.057594,-0.005026,0.290569,-575.204773,-1126.566162,575.487427,-0.050876,-0.071412,0.165255,-704.630859,-1094.760132,238.813400
122,0,-0.034125,-0.080641,0.286878,-735.252869,-1164.010498,565.130859,-0.288051,-0.116061,0.135347,-714.390381,-1275.046143,913.136536,-0.684473,-0.944800,-0.600556,-921.359253,-1308.097778,349.540131,0.127298,-1.052968,-0.883647,-968.133179,-1169.393066,167.594025,-0.067414,-0.103685,0.148492,-858.725830,-1196.906616,540.395752,-0.979150,0.790156,0.813658,-402.673004,-1199.026001,398.123962,-0.154192,0.963810,1.225140,-389.069061,-1025.401855,193.358551,0.062368,-0.004988,0.290644,-576.936523,-1122.137451,574.720337,-0.042439,-0.068812,0.166221,-707.474304,-1089.090698,238.575974
123,0,-0.028440,-0.074141,0.282190,-737.227356,-1158.891235,564.893677,-0.282984,-0.113519,0.132443,-715.502136,-1270.683350,912.640015,-0.683076,-0.938789,-0.606197,-924.449890,-1300.999268,349.654816,0.131547,-1.044921,-0.904516,-970.605408,-1159.646851,170.111862,-0.051603,-0.100877,0.143035,-860.925049,-1191.351440,540.550171,-0.966481,0.789028,0.812185,-404.547913,-1193.614624,397.058563,-0.132409,0.965326,1.223553,-391.249298,-1017.735840,194.328598,0.062337,-0.003105,0.291000,-578.626282,-1117.624756,574.136658,-0.041221,-0.072565,0.159370,-710.475708,-1083.072754,238.616364
124,0,-0.021169,-0.069763,0.277897,-739.158813,-1153.828979,564.764099,-0.284323,-0.111754,0.133280,-716.591858,-1266.256714,912.227844,-0.680132,-0.929240,-0.612757,-927.542664,-1293.902466,349.797302,0.140100,-1.034908,-0.915853,-972.855103,-1150.118286,172.709732,-0.047338,-0.095983,0.138532,-863.050781,-1185.762817,540.930420,-0.968596,0.800226,0.817066,-406.444916,-1188.106445,396.058075,-0.118150,0.962451,1.227056,-393.193512,-1009.799744,195.511963,0.095595,0.000893,0.297632,-580.222534,-1112.921753,573.285645,-0.040633,-0.060606,0.159130,-713.312073,-1076.999390,238.626160
125,0,-0.014599,-0.063871,0.274209,-741.017639,-1148.686890,564.796082,-0.283897,-0.108789,0.132409,-717.580688,-1261.849243,911.989136,-0.676289,-0.923726,-0.618388,-930.528931,-1286.717163,350.183502,0.147989,-1.020155,-0.931326,-975.059265,-1140.544922,175.432663,-0.043956,-0.091492,0.134085,-865.089905,-1180.115479,541.425110,-0.943856,0.789204,0.808494,-408.306488,-1182.199951,395.161743,-0.123412,0.950592,1.247202,-394.542572,-1001.480835,196.847687,0.118660,-0.016215,0.313311,-581.584106,-1108.281616,572.576965,-0.039421,-0.058879,0.176382,-716.354614,-1071.506836,238.673691
126,0,-0.010000,-0.059622,0.271882,-742.864807,-1143.469238,564.965393,-0.284187,-0.104771,0.131680,-718.494385,-1257.433472,911.828064,-0.674279,-0.918359,-0.624498,-933.453369,-1279.509644,350.709900,0.147341,-1.012266,-0.946169,-977.341309,-1130.914185,178.380096,-0.042218,-0.088979,0.130790,-867.156311,-1174.518921,542.072449,-0.929451,0.784791,0.805985,-410.135315,-1176.227905,394.325439,-0.115679,0.966019,1.254363,-396.544800,-993.380615,198.407043,0.093482,0.012842,0.282738,-583.935242,-1103.417725,572.656006,-0.037142,-0.061576,0.177536,-719.564087,-1065.098145,238.929886
127,0,0.016297,-0.028797,0.227855,-745.244202,-1137.840576,565.220520,-0.284660,-0.103406,0.128285,-719.236328,-1252.987671,911.691223,-0.670221,-0.908560,-0.630241,-936.313843,-1272.243530,351.228424,0.151435,-0.999466,-0.959182,-979.484741,-1121.390747,181.304855,-0.052241,-0.083360,0.149424,-869.101807,-1169.010742,542.984924,-0.931550,0.781398,0.805888,-411.890045,-1170.294800,393.598236,-0.097085,0.936836,1.255055,-398.663818,-985.043091,199.648285,0.003943,0.022677,0.237260,-586.112915,-1098.231445,573.181885,-0.027733,-0.048040,0.148674,-722.904602,-1057.958496,239.700409
128,0,0.018410,-0.025035,0.221979,-747.112976,-1132.394653,565.681213,-0.281403,-0.103907,0.128194,-720.023376,-1248.574585,911.820435,-0.662746,-0.921354,-0.635679,-938.871887,-1264.750854,352.291748,0.156156,-0.993077,-0.974822,-981.619507,-1111.890137,184.340820,-0.033341,-0.080575,0.132079,-871.177612,-1163.086792,543.764160,-0.923013,0.779688,0.808942,-413.709595,-1164.098267,392.931641,-0.080196,0.941015,1.238645,-401.392761,-976.821289,201.365341,-0.021891,0.027960,0.242553,-587.728210,-1093.395874,573.182007,-0.022726,-0.043063,0.150480,-726.238708,-1051.365234,240.338303
129,0,0.027247,-0.019350,0.221623,-748.893982,-1126.952026,566.153015,-0.279894,-0.097287,0.127030,-720.673340,-1244.248047,911.866089,-0.664893,-0.892793,-0.641888,-941.760559,-1257.654175,352.842316,0.157155,-0.982564,-0.990238,-983.697571,-1102.468506,187.576385,-0.018365,-0.073561,0.132871,-873.079956,-1157.223755,544.676147,-0.899467,0.769045,0.815015,-415.403656,-1157.453857,392.264008,-0.071409,0.940661,1.243848,-403.285736,-968.348511,203.013092,-0.000387,0.028379,0.243965,-589.402100,-1088.180176,572.925415,-0.018846,-0.039238,0.147523,-729.663147,-1044.559204,241.104279
130,0,0.028961,-0.015523,0.219756,-750.613342,-1121.446411,566.852600,-0.280979,-0.094678,0.130183,-721.305054,-1239.870117,911.985046,-0.661390,-0.885328,-0.647061,-944.316711,-1250.315552,353.851654,0.161898,-0.972204,-0.998786,-985.699036,-1093.241699,190.877594,-0.032741,-0.065765,0.144088,-874.950256,-1151.635376,546.024597,-0.846798,0.790907,0.816151,-417.889923,-1150.259155,392.111603,-0.054145,0.927604,1.245469,-405.509369,-959.896423,204.397842,0.109441,0.008929,0.288579,-590.591797,-1082.987549,571.955139,-0.014993,-0.032646,0.144845,-733.062805,-1037.643433,242.013351
131,0,0.054865,-0.005618,0.236905,-751.949219,-1116.596680,567.376404,-0.274776,-0.091854,0.129814,-721.770874,-1235.480713,912.310730,-0.661348,-0.871532,-0.654181,-946.792969,-1243.010010,354.952240,0.168141,-0.961170,-1.009718,-987.673584,-1084.134155,194.231567,-0.039099,-0.064564,0.150909,-876.740112,-1146.215820,547.598267,-0.835921,0.789807,0.815511,-419.653229,-1143.629639,391.621826,-0.044468,0.928630,1.246366,-407.497040,-951.345032,206.026184,0.083193,0.034392,0.262663,-592.489075,-1077.544067,572.357849,-0.008101,-0.026182,0.143757,-736.459961,-1030.634888,243.186066
132,0,0.045137,-0.004607,0.218047,-753.891846,-1110.643921,568.715210,-0.273352,-0.090830,0.131842,-722.238281,-1230.965210,912.819092,-0.658647,-0.864102,-0.660443,-949.193848,-1235.668701,356.323608,0.169896,-0.951468,-1.016957,-989.544128,-1074.898438,197.652618,-0.030678,-0.057556,0.150914,-878.482605,-1140.483276,549.094055,-0.826729,0.793856,0.814220,-421.537720,-1137.011719,391.380768,-0.029117,0.917169,1.248001,-409.695740,-942.914246,207.434433,0.076522,0.041462,0.264765,-594.298828,-1072.382202,573.110535,0.002028,-0.022480,0.145478,-739.781006,-1023.656738,244.590408
133,0,0.055072,-0.000223,0.216767,-755.470459,-1105.301758,570.001282,-0.273022,-0.087953,0.135176,-722.684998,-1226.367188,913.540771,-0.653517,-0.861374,-0.665299,-951.509277,-1228.438232,357.966431,0.171700,-0.936163,-1.028366,-991.492065,-1065.981812,201.219849,-0.019963,-0.055106,0.127410,-880.366699,-1134.762207,551.008728,-0.816655,0.785467,0.820545,-423.331665,-1130.197510,391.275970,-0.021851,0.918113,1.253042,-411.681244,-934.427002,209.186325,0.030191,0.048081,0.243564,-596.090942,-1067.170044,574.079346,0.002192,-0.016182,0.142932,-743.087158,-1016.585022,246.308426
134,0,0.049505,0.009194,0.206962,-757.359741,-1099.654785,572.019531,-0.270405,-0.086527,0.131717,-723.033936,-1221.692505,914.489319,-0.647282,-0.849729,-0.669252,-953.782654,-1221.194092,359.710510,0.178437,-0.930168,-1.036217,-993.385010,-1057.216675,204.672424,-0.020633,-0.046593,0.141945,-882.140381,-1129.232544,553.138672,-0.809041,0.780476,0.822365,-425.222137,-1123.345337,391.452393,-0.013879,0.912237,1.253833,-413.957031,-926.181396,210.823990,0.053068,0.050301,0.248272,-597.666016,-1061.943115,574.947998,0.004667,-0.009107,0.141374,-746.267334,-1009.628418,248.258133
135,0,0.054855,0.012694,0.207165,-759.028748,-1094.095825,573.740601,-0.268413,-0.084136,0.135661,-723.501709,-1216.993408,915.450867,-0.645300,-0.843014,-0.671963,-955.927795,-1213.856079,361.768585,0.177863,-0.927638,-1.047891,-995.265808,-1048.783936,208.355423,-0.035051,-0.034313,0.159064,-883.726440,-1123.350220,555.232849,-0.797561,0.780418,0.820973,-427.218628,-1116.438843,391.911560,0.000272,0.913524,1.256645,-416.243958,-917.889038,212.645370,0.049653,0.056642,0.245033,-599.213806,-1056.594238,576.112305,0.012454,-0.009165,0.143823,-749.343079,-1003.014709,250.307175
136,0,0.086239,0.005154,0.234352,-760.059631,-1089.153809,574.481689,-0.259222,-0.082189,0.143000,-723.958557,-1212.246216,916.512573,-0.638657,-0.840203,-0.674292,-958.112122,-1206.873047,363.970428,0.180603,-0.915102,-1.052400,-996.972412,-1040.153564,212.095886,-0.011854,-0.042202,0.148006,-885.551331,-1117.688721,557.359314,-0.794132,0.776424,0.825746,-429.256531,-1109.608765,392.514069,0.009992,0.889681,1.277255,-418.085175,-909.529114,214.114655,0.054691,0.063724,0.243469,-600.836243,-1051.151855,577.226135,0.014798,-0.002965,0.143636,-752.246277,-996.533508,252.340317
137,0,0.070399,0.013359,0.216706,-762.139282,-1082.850342,576.807739,-0.261795,-0.079925,0.144015,-724.410339,-1207.500488,917.449829,-0.635639,-0.839524,-0.676239,-960.219727,-1199.666870,366.299591,0.189547,-0.914914,-1.060573,-998.695007,-1032.119263,215.682693,0.003219,-0.044110,0.132676,-887.360291,-1111.701416,559.322388,-0.786516,0.775169,0.828677,-431.277924,-1102.698608,393.117767,0.012994,0.892607,1.279673,-420.435181,-901.319336,216.434250,0.064552,0.064597,0.243135,-602.335938,-1045.702637,578.320862,0.020820,0.001014,0.143621,-755.028687,-990.369751,254.231720
138,0,0.064824,0.016575,0.212392,-763.840515,-1077.061279,578.512390,-0.259036,-0.078367,0.144041,-724.848022,-1202.903198,918.428162,-0.632213,-0.828675,-0.677765,-962.503357,-1192.798462,368.321198,0.184868,-0.904738,-1.068114,-1000.409363,-1023.641113,219.581818,-0.008883,-0.035570,0.142271,-889.032898,-1106.001709,561.505127,-0.786213,0.797809,0.840256,-433.571930,-1095.773560,393.773804,0.024483,0.880606,1.281654,-423.144226,-893.114014,218.639297,0.054765,0.064839,0.237080,-603.920349,-1040.246582,579.341858,0.016941,0.003946,0.137643,-757.725525,-984.211731,255.951675
139,0,0.076504,0.020966,0.216821,-765.370300,-1071.499634,579.650818,-0.269546,-0.076933,0.151063,-725.410950,-1198.487793,919.141602,-0.625604,-0.826210,-0.678854,-964.753296,-1186.042236,370.320190,0.193365,-0.894719,-1.073054,-1002.034668,-1015.590576,223.264511,-0.011344,-0.038224,0.144074,-890.734131,-1100.539429,563.024170,-0.771601,0.769923,0.835522,-435.329773,-1088.931885,394.159302,0.020983,0.888154,1.274226,-426.111877,-885.045410,221.676498,0.051035,0.070134,0.240738,-605.373352,-1034.849243,580.150757,0.020689,0.007642,0.138597,-760.218384,-978.435974,257.301392
140,0,0.078550,0.023775,0.215844,-766.930481,-1065.868896,580.741150,-0.264816,-0.075866,0.154445,-726.012146,-1193.967651,920.044983,-0.624670,-0.827455,-0.681659,-966.976990,-1179.310791,372.241943,0.199531,-0.886561,-1.084166,-1003.736267,-1007.472900,226.877670,0.011000,-0.027294,0.130207,-892.404907,-1094.657715,564.632568,-0.768025,0.768499,0.839751,-437.097656,-1082.079712,394.639923,0.033697,0.880258,1.276070,-429.080200,-876.786804,224.104218,0.055531,0.071924,0.237722,-606.893799,-1029.347656,580.714783,0.023431,0.010413,0.136640,-762.676758,-972.757019,258.422485
141,0,0.063795,0.030329,0.205791,-768.651245,-1060.153687,582.166870,-0.266683,-0.070718,0.156000,-726.555786,-1189.466675,920.621155,-0.627289,-0.834374,-0.685574,-969.257080,-1172.784546,374.304138,0.201588,-0.883445,-1.090416,-1005.430481,-999.453125,230.563232,-0.006109,-0.023321,0.141191,-893.930176,-1089.317993,566.023132,-0.765980,0.765410,0.844031,-438.877930,-1075.376709,395.073029,0.022563,0.879375,1.271947,-432.017151,-868.536438,227.495941,0.065702,0.072284,0.237263,-608.410950,-1023.864136,581.025146,0.021684,0.014636,0.133428,-765.055725,-967.067261,259.380371
142,0,0.074809,0.029767,0.210155,-769.918640,-1054.985962,582.437439,-0.262793,-0.067758,0.158467,-727.169678,-1184.738037,921.245911,-0.626599,-0.809152,-0.691200,-971.598022,-1166.157593,375.407867,0.206392,-0.883870,-1.102654,-1007.160889,-991.650513,234.079376,-0.007180,-0.026743,0.141665,-895.413086,-1083.840698,566.994568,-0.767867,0.760199,0.840266,-440.702148,-1068.667480,395.280762,0.041485,0.847240,1.316655,-433.882446,-860.013367,228.782761,0.066493,0.077514,0.230899,-610.029602,-1018.608826,581.359314,0.019415,0.016598,0.131635,-767.419189,-961.450317,260.195221
143,0,0.080018,0.031380,0.210925,-771.357056,-1049.895874,582.973999,-0.256167,-0.073389,0.155028,-727.704895,-1179.870605,921.861328,-0.618803,-0.799412,-0.696866,-973.913940,-1159.795898,376.522980,0.212972,-0.876723,-1.113362,-1008.809204,-983.805237,237.461594,0.012831,-0.023186,0.124266,-896.956421,-1078.353394,567.795288,-0.762569,0.765893,0.871323,-442.367157,-1061.932007,395.604248,0.043344,0.839561,1.328897,-436.668549,-851.887085,231.429001,0.074996,0.070036,0.239313,-611.341858,-1013.544800,581.470398,0.024002,0.018743,0.132682,-769.820312,-956.078308,260.837250
